iter	Passed	Remaining
0	81	810813
1	125	627504
2	168	560335
3	215	537573
4	263	526220
5	306	510604
6	350	499806
7	396	495148
8	443	492652
9	491	491261
10	542	492467
11	593	493883
12	644	495112
13	692	493838
14	761	506573
15	823	513911
16	871	511822
17	923	512237
18	975	512581
19	1030	514299
20	1077	512081
21	1127	511325
22	1179	511456
23	1231	511822
24	1275	508777
25	1325	508408
26	1373	507329
27	1446	515083
28	1504	517404
29	1560	518399
30	1610	517923
31	1671	520643
32	1729	522161
33	1781	522117
34	1834	522259
35	1883	521187
36	1930	519761
37	1981	519422
38	2032	519092
39	2083	518755
40	2160	524824
41	2223	527024
42	2271	525946
43	2327	526560
44	2382	526903
45	2433	526571
46	2490	527359
47	2540	526727
48	2586	525317
49	2635	524492
50	2689	524577
51	2740	524182
52	2814	528254
53	2869	528447
54	2920	527977
55	2968	527047
56	3015	526031
57	3069	526168
58	3121	525845
59	3171	525376
60	3226	525698
61	3276	525165
62	3328	524977
63	3381	524906
64	3452	527652
65	3506	527757
66	3564	528348
67	3614	527921
68	3667	527738
69	3719	527592
70	3772	527565
71	3829	527930
72	3883	527986
73	3937	528038
74	3988	527739
75	4039	527361
76	4111	529762
77	4162	529483
78	4211	528898
79	4260	528186
80	4310	527826
81	4358	527148
82	4412	527101
83	4462	526790
84	4512	526333
85	4567	526459
86	4620	526400
87	4669	525887
88	4746	528478
89	4805	529058
90	4854	528592
91	4912	529030
92	4964	528792
93	5017	528659
94	5068	528454
95	5117	527862
96	5173	528097
97	5225	527923
98	5286	528664
99	5366	531182
100	5426	531756
101	5479	531691
102	5532	531548
103	5585	531408
104	5636	531102
105	5694	531428
106	5748	531418
107	5804	531574
108	5861	531879
109	5924	532584
110	6002	534715
111	6059	534894
112	6113	534837
113	6170	535031
114	6219	534579
115	6268	534029
116	6322	534037
117	6376	533982
118	6428	533751
119	6483	533730
120	6533	533380
121	6609	535087
122	6667	535371
123	6720	535162
124	6773	535084
125	6828	535036
126	6879	534780
127	6927	534221
128	6981	534128
129	7034	534041
130	7085	533710
131	7137	533528
132	7213	535093
133	7271	535334
134	7321	534956
135	7371	534581
136	7425	534505
137	7479	534465
138	7530	534179
139	7579	533790
140	7633	533674
141	7683	533363
142	7735	533176
143	7788	533040
144	7861	534255
145	7918	534405
146	7969	534098
147	8026	534261
148	8082	534331
149	8135	534146
150	8188	534071
151	8244	534095
152	8297	533999
153	8353	534034
154	8410	534179
155	8485	535395
156	8542	535503
157	8591	535119
158	8645	535039
159	8698	534918
160	8749	534650
161	8802	534519
162	8857	534478
163	8909	534286
164	8965	534369
165	9017	534130
166	9089	535156
167	9147	535301
168	9202	535258
169	9254	535060
170	9311	535171
171	9367	535208
172	9422	535183
173	9475	535046
174	9526	534770
175	9582	534833
176	9641	535037
177	9717	536136
178	9775	536264
179	9827	536091
180	9880	535940
181	9933	535797
182	9995	536150
183	10052	536217
184	10113	536501
185	10169	536519
186	10224	536479
187	10274	536199
188	10351	537267
189	10407	537303
190	10464	537367
191	10514	537053
192	10562	536637
193	10614	536486
194	10668	536383
195	10725	536417
196	10778	536302
197	10829	536075
198	10883	535954
199	10958	536895
200	11017	537045
201	11073	537051
202	11126	536910
203	11181	536871
204	11231	536573
205	11285	536514
206	11336	536273
207	11388	536086
208	11440	535898
209	11493	535777
210	11569	536675
211	11625	536712
212	11677	536521
213	11729	536341
214	11785	536311
215	11842	536373
216	11892	536100
217	11945	535959
218	11996	535713
219	12048	535555
220	12103	535512
221	12171	536020
222	12227	536015
223	12278	535828
224	12329	535613
225	12379	535336
226	12431	535165
227	12481	534886
228	12534	534777
229	12586	534582
230	12638	534418
231	12690	534253
232	12762	534931
233	12813	534698
234	12865	534534
235	12918	534404
236	12975	534452
237	13026	534241
238	13080	534165
239	13128	533857
240	13184	533837
241	13228	533345
242	13279	533155
243	13356	533994
244	13415	534099
245	13464	533809
246	13516	533652
247	13575	533771
248	13627	533607
249	13682	533551
250	13736	533476
251	13789	533365
252	13840	533167
253	13894	533060
254	13971	533875
255	14026	533839
256	14077	533638
257	14132	533582
258	14185	533463
259	14238	533352
260	14292	533261
261	14345	533137
262	14403	533196
263	14457	533124
264	14512	533080
265	14586	533727
