iter	Logloss
0	0.6738044064
1	0.656093356
2	0.6407362053
3	0.6272017005
4	0.6151277171
5	0.6043163935
6	0.5952916918
7	0.5874207291
8	0.5798338957
9	0.572650366
10	0.5675196268
11	0.5628580224
12	0.5581462345
13	0.5534631992
14	0.5488881567
15	0.5457607907
16	0.5428754276
17	0.5398783351
18	0.5369115502
19	0.5345127074
20	0.5320953735
21	0.5301151467
22	0.5285817253
23	0.5267581938
24	0.5251566084
25	0.5237839652
26	0.5223009237
27	0.5209590584
28	0.5199807694
29	0.5190455355
30	0.5182527328
31	0.5172393218
32	0.5165072861
33	0.5156874979
34	0.5150427675
35	0.5145006748
36	0.5138862804
37	0.5130695062
38	0.5126503229
39	0.511997425
40	0.5115676184
41	0.511207682
42	0.5107114912
43	0.5101634342
44	0.509758742
45	0.5093691533
46	0.5090319944
47	0.5086984629
48	0.5082467349
49	0.507968467
50	0.5076770916
51	0.5073361254
52	0.5070971602
53	0.5067647926
54	0.5064495179
55	0.506128834
56	0.505780953
57	0.505540066
58	0.5052988768
59	0.5050189149
60	0.5048092444
61	0.5045411656
62	0.5043740121
63	0.5042079086
64	0.503970978
65	0.5037898876
66	0.5036662987
67	0.503527881
68	0.5033864412
69	0.5032429358
70	0.5031428335
71	0.5029918423
72	0.5028484479
73	0.5026552542
74	0.5024597437
75	0.5023317616
76	0.5022241458
77	0.5021113688
78	0.5019202531
79	0.5017420314
80	0.5015855344
81	0.5014518872
82	0.5013411427
83	0.5012274343
84	0.5010813116
85	0.5009744112
86	0.5008054724
87	0.5006259542
88	0.5005239911
89	0.5003924253
90	0.5002816537
91	0.5001765829
92	0.5000569406
93	0.4999521531
94	0.4998241999
95	0.4997003133
96	0.4996210129
97	0.4995257234
98	0.4994287247
99	0.4993220922
100	0.4992459483
101	0.4991487172
102	0.4990800295
103	0.4990008962
104	0.4988995972
105	0.4988382874
106	0.4987488319
107	0.4986689078
108	0.4985736714
109	0.4984994919
110	0.4984372632
111	0.4982994388
112	0.4981869543
113	0.4980781549
114	0.4980048823
115	0.4978873168
116	0.497806103
117	0.4977168427
118	0.4976330118
119	0.4975510375
120	0.4974601488
121	0.4974024723
122	0.4973209522
123	0.4972143207
124	0.4971225448
125	0.4970449539
126	0.4969435716
127	0.496859554
128	0.4967853017
129	0.4966958931
130	0.4966502277
131	0.4965813498
132	0.4965303203
133	0.49642812
134	0.4963189942
135	0.4962557978
136	0.496175494
137	0.4961034851
138	0.4960209274
139	0.4959520982
140	0.4958683979
141	0.4957663497
142	0.4957011578
143	0.4956568905
144	0.4956012769
145	0.4955410736
146	0.4955007909
147	0.4954282789
148	0.4953559918
149	0.4952688508
150	0.4951961162
151	0.4951341723
152	0.4950694213
153	0.4949772151
154	0.4949247594
155	0.4948467975
156	0.4947675411
157	0.4946829958
158	0.4946273541
159	0.4945724788
160	0.4945107279
161	0.4944559216
162	0.4943941475
163	0.4943459942
164	0.4942694568
165	0.4942332383
166	0.4941771545
167	0.494131202
168	0.4940774565
169	0.4939982222
170	0.4939329134
171	0.4938668583
172	0.4937849973
173	0.4937376309
174	0.493698511
175	0.4936305895
176	0.4935597024
177	0.4935181725
178	0.4934644689
179	0.4934073533
180	0.4933174381
181	0.4932411386
182	0.4931598691
183	0.4931099736
184	0.4930523843
185	0.4930003052
186	0.4929393372
187	0.492863958
188	0.4928100878
189	0.4927497627
190	0.4927034585
191	0.4926375834
192	0.4925791285
193	0.4925263507
194	0.4924615472
195	0.4924087829
196	0.4923410534
197	0.4922932626
198	0.4922421344
199	0.4921810121
200	0.4921200919
201	0.492058219
202	0.4919831757
203	0.4919116576
204	0.4918542069
205	0.4918129346
206	0.4917194602
207	0.4916676819
208	0.4915959554
209	0.4915392229
210	0.4914676355
211	0.4914176886
212	0.4913628852
213	0.4912847001
214	0.4912181039
215	0.4911587234
216	0.4911146993
217	0.4910706687
218	0.4910133494
219	0.4909648063
220	0.4908994353
221	0.4908504244
222	0.4908012109
223	0.4907447965
224	0.4906891196
225	0.4906431904
226	0.4905854975
227	0.4905366844
228	0.4904645621
229	0.4904201647
230	0.4903767615
231	0.4903233399
232	0.4902636458
233	0.4902032351
234	0.4901604323
235	0.4900931277
236	0.4900266867
237	0.4899683987
238	0.4899118882
239	0.4898700112
240	0.4898249478
241	0.4897729694
242	0.489709631
243	0.4896498228
244	0.4895778449
245	0.4895186363
246	0.489459728
247	0.4894059016
248	0.4893585261
249	0.4892987184
250	0.4892398434
251	0.4891569147
252	0.489103657
253	0.4890350885
254	0.4889621548
255	0.4888967847
256	0.4888397404
257	0.4887692999
258	0.4886841291
259	0.4886118837
260	0.4885536392
261	0.4885009698
262	0.4884151007
263	0.488355201
264	0.488306663
265	0.4882428741
266	0.488191334
267	0.4881152085
268	0.4880482247
269	0.4879822826
270	0.4879081938
271	0.4878641671
272	0.4878192362
273	0.487758153
274	0.4877009688
275	0.4876336545
276	0.4875639765
277	0.4875130144
278	0.4874369716
279	0.4873715373
280	0.4873021065
281	0.4872439917
282	0.4871931805
283	0.4871321753
284	0.4870573803
285	0.4869948586
286	0.4869337609
287	0.4868800622
288	0.486815425
289	0.4867676934
290	0.4867098286
291	0.4866326625
292	0.4865788251
293	0.4865230312
294	0.4864710253
295	0.4863958208
296	0.4863361294
297	0.4862831483
298	0.486214962
299	0.4861588086
300	0.4860966259
301	0.4860181111
302	0.4859666058
303	0.4859109569
304	0.4858509924
305	0.4857924756
306	0.4857262492
307	0.485678734
308	0.4856299739
309	0.4855764732
310	0.485530019
311	0.4854703351
312	0.4853927239
313	0.4853344048
314	0.4852858393
315	0.4852227595
316	0.4851692863
317	0.4851258208
318	0.4850658355
319	0.4850106365
320	0.4849496542
