iter	Logloss
0	0.6741083853
1	0.656551568
2	0.6413435691
3	0.6280730171
4	0.6161657157
5	0.606134012
6	0.5972427052
7	0.589459464
8	0.5818542264
9	0.5745274245
10	0.5693427548
11	0.5645549417
12	0.5597913991
13	0.5551385845
14	0.5508825985
15	0.5477165681
16	0.5447364219
17	0.5417246144
18	0.5387266156
19	0.5363155044
20	0.5338781936
21	0.5318433363
22	0.5302943304
23	0.5284573296
24	0.5268423581
25	0.5254508364
26	0.5240721324
27	0.5227717298
28	0.521811449
29	0.5208223888
30	0.5200288968
31	0.5190497296
32	0.5183102494
33	0.5174670253
34	0.5167877628
35	0.5162743909
36	0.5156799896
37	0.5149197738
38	0.5145010733
39	0.5138799776
40	0.5135272661
41	0.5131664358
42	0.5126657129
43	0.5121497076
44	0.5117367223
45	0.5114279346
46	0.5111369366
47	0.5108450128
48	0.5104676492
49	0.5101544415
50	0.5099046792
51	0.5095656
52	0.5093947826
53	0.5090812106
54	0.5088054442
55	0.5085250605
56	0.5082706107
57	0.5080303473
58	0.5077923039
59	0.5075180474
60	0.5073027561
61	0.5070894328
62	0.5069901856
63	0.5068559258
64	0.5066900184
65	0.5065169084
66	0.5064325074
67	0.5063473434
68	0.5062219999
69	0.5061034366
70	0.5060440586
71	0.5059300148
72	0.5058428856
73	0.5056691228
74	0.5055053852
75	0.5054046902
76	0.5053463876
77	0.5052882206
78	0.5051080095
79	0.5049707899
80	0.5048438459
81	0.5047346487
82	0.5046782704
83	0.5046143247
84	0.5045004117
85	0.5044231344
86	0.5042863091
87	0.504120128
88	0.5040275002
89	0.5039644647
90	0.5038972024
91	0.5038248767
92	0.5037934982
93	0.503734648
94	0.5036420232
95	0.5035309035
96	0.5035067891
97	0.503477616
98	0.5034277353
99	0.5033624915
100	0.5033216273
101	0.5032352146
102	0.5031967085
103	0.5031593724
104	0.5030524528
105	0.5030041271
106	0.5029851744
107	0.5029639006
108	0.5029223095
109	0.5028869779
110	0.5028575848
111	0.5027460213
112	0.5026737507
113	0.5026000656
114	0.5025642851
115	0.5024628071
116	0.5024385162
117	0.5023751098
118	0.5023397572
119	0.5023135381
120	0.5022396034
121	0.5021999499
122	0.5021406679
123	0.5020935076
124	0.5020435209
125	0.5020124068
126	0.501939037
127	0.5019230137
128	0.5018882751
129	0.5018436713
130	0.5018064764
131	0.5017679728
132	0.5017528586
133	0.5016609623
134	0.5016202067
135	0.5016101814
136	0.5015774898
137	0.5015380001
138	0.5015265079
139	0.5014693439
140	0.5014278655
141	0.5013886049
142	0.5013564742
143	0.501340011
144	0.501327932
145	0.5012863193
146	0.5012709106
147	0.5012632207
148	0.5012187701
149	0.5011761809
150	0.5011159894
151	0.5010875535
152	0.5010765794
153	0.501049326
154	0.5010446218
155	0.5010016821
156	0.5009542774
157	0.5008960707
158	0.5008682464
159	0.5008440168
160	0.500802102
161	0.5007530793
162	0.5007653212
163	0.5007307412
164	0.5007159523
165	0.500709134
166	0.5006677172
167	0.500651344
168	0.5006500999
169	0.5005901113
170	0.5005680361
171	0.5005464808
172	0.5004802151
173	0.5004765179
174	0.5004673053
175	0.5004279928
176	0.5004070385
177	0.5003854797
178	0.5003548214
179	0.5003432713
180	0.5003326475
181	0.500304958
182	0.5002586895
183	0.500246796
184	0.5002451135
185	0.5002363347
186	0.5002016721
187	0.5001716954
188	0.5001640564
189	0.5001597817
190	0.5001573916
191	0.5001175155
192	0.5000799925
193	0.5000618864
194	0.5000334446
195	0.5000332701
196	0.5000419354
197	0.5000268419
198	0.4999967977
199	0.499983988
200	0.4999673721
201	0.4999546323
202	0.4999491069
203	0.4999309819
204	0.4999060021
205	0.4998981508
206	0.4998431422
207	0.4998329889
208	0.4998037378
209	0.4997597772
210	0.4997334818
211	0.4997125751
212	0.4997028092
213	0.499664562
214	0.4996498036
215	0.4996397538
216	0.4996411182
217	0.4996353686
218	0.4995662846
219	0.4995480024
220	0.4995695826
221	0.4995334379
222	0.4995057558
223	0.4994462016
224	0.499430826
225	0.4994256567
226	0.4994160726
227	0.4993821884
228	0.4993861097
229	0.4993579563
230	0.4993469157
231	0.4993361656
232	0.4993307574
233	0.4993180786
234	0.4993004255
235	0.4992681806
236	0.4992310633
237	0.4992261091
238	0.4992138768
239	0.4992030405
240	0.4991852311
241	0.4991601758
242	0.4991590562
243	0.4991392614
244	0.4991258898
245	0.4991104477
246	0.4990889824
247	0.4990892671
248	0.4990882052
249	0.4990716161
250	0.4990312265
251	0.4989924415
252	0.4989897605
253	0.4989914019
254	0.4989936009
255	0.4989639061
256	0.4989350715
257	0.4989065764
258	0.498862978
259	0.4988470702
260	0.4988210211
261	0.4988195655
262	0.4987774179
263	0.4987643754
264	0.4987492929
265	0.4987288481
266	0.498718834
267	0.4986785548
268	0.4986756477
269	0.4986789502
270	0.4986684702
271	0.4986359646
272	0.4986296914
273	0.4986132411
274	0.4985900844
275	0.4985897601
276	0.4985904263
277	0.4985995485
278	0.4985664585
279	0.4985433499
280	0.4985294838
281	0.4985201955
282	0.4985109381
283	0.4984988634
284	0.4984815243
285	0.4984760045
286	0.4984632012
287	0.4984513335
288	0.4984379975
289	0.4984107644
290	0.4984159285
291	0.4984088571
292	0.4983924163
293	0.4983974356
294	0.4983788072
295	0.49835787
296	0.4983507095
297	0.4983411057
